caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104317.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c016f61d68__20200612_104317.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.201
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104319.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a5d5f557f6__20200612_104319.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.258
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104320.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5a4c74a42f__20200612_104320.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.159
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104322.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__12edc47491__20200612_104322.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.241
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104326(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1f484f7cf5__20200612_104326(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.102
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104326.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__79531e9df0__20200612_104326.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.102
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104328(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__ab68ba5ad1__20200612_104328(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.122
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104328.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6247e14b74__20200612_104328.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.165
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104329(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__69a56182f1__20200612_104329(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.31
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104329.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0c708e7fe3__20200612_104329.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.202
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104330.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a3bcb380b0__20200612_104330.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.281
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104331.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__81e8598e2c__20200612_104331.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.259
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104332.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5617ea73c8__20200612_104332.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.066
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104333.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__47273c9e9c__20200612_104333.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.107
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104334.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__0fdfb4f751__20200612_104334.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.035
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104336.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a9f1132830__20200612_104336.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.033
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104337(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__29c602f25d__20200612_104337(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.062
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104337.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3cd015d804__20200612_104337.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.131
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104338.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5ff6904bee__20200612_104338.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.014
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104339.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a8a41b6482__20200612_104339.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.005
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104340(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__47a59fb525__20200612_104340(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.255
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104340.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9b90b0515e__20200612_104340.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.157
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104341.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__353389991e__20200612_104341.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.012
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104342.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b475bcf09b__20200612_104342.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.017
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104343.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c9251d3cb6__20200612_104343.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.093
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104346(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__895b690eb2__20200612_104346(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104346.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__fcd05d1b20__20200612_104346.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.005
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104347.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__23678c69a0__20200612_104347.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104348.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__f8d3d45b75__20200612_104348.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.017
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104350.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__97bef29a91__20200612_104350.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.051
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104351.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__339bd9317b__20200612_104351.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.004
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104400.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__9a5a8cbf70__20200612_104400.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104401.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__db5aee34c8__20200612_104401.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.013
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104402(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8832b33436__20200612_104402(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.009
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104402.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__363478d86d__20200612_104402.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.012
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104403.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__74e472427c__20200612_104403.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.008
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104451.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b5b33e8577__20200612_104451.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.007
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104456(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__5ef20ed880__20200612_104456(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.016
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104456.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__02e156e33a__20200612_104456.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.028
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104457.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__80bf77f08c__20200612_104457.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.012
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104504.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a560cd754a__20200612_104504.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.054
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104505.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b0f0f15d42__20200612_104505.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.121
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104507.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__dc59ee30ef__20200612_104507.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.055
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104508(0).jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__3f3028719f__20200612_104508(0).jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.027
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200612_104508.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__14a8f9a8bd__20200612_104508.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.021
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064803.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8190ff6af6__20200610_064803.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.339
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064805.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__2fff36df3d__20200610_064805.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.162
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064813.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__c02ca19ee0__20200610_064813.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.105
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064816.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__994bd5afee__20200610_064816.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.487
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064820.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__b25f79bb6a__20200610_064820.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.291
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064827.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__bd920f95da__20200610_064827.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.439
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064829.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__90345eda7d__20200610_064829.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.364
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064843.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__74b27eeaa6__20200610_064843.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.143
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064852.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__1fec9609f6__20200610_064852.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.119
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064901.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__777afa0ee2__20200610_064901.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.078
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064915.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__6dbf79f0e6__20200610_064915.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.0
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064919.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__37ee8fdbf7__20200610_064919.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.421
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064926.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__8f04373327__20200610_064926.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,False,0.094
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064928.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__e884c384dd__20200610_064928.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.189
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064932.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__a717a96e2f__20200610_064932.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.613
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\Corn Disease detection\Healthy corn\20200610_064935.jpg,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Saudavel\internet__53f3a79805__20200610_064935.jpg,Saudavel,Healthy corn,saudavel,internet,3264,2448,1.333,False,True,0.417
